Iteration	Time[s]	Self-consistency iteration	Newton_iteration	Potential relative norm[%]	Concentration relative norm[%]
33.0	291.4292851300546	3.0	2.0	1.0	1.0
33.0	291.4292851300546	3.0	3.0	1.0	1.0
33.0	291.4292851300546	3.0	4.0	1.7644121474676143e-13	2.1395154460481123e-12
34.0	302.5285570178188	1.0	1.0	1.0	1.0
34.0	302.5285570178188	1.0	2.0	1.0	1.0
34.0	302.5285570178188	1.0	3.0	1.0	1.0
34.0	302.5285570178188	1.0	4.0	1.6505876776526625e-13	1.849249282677046e-12
34.0	302.5285570178188	2.0	1.0	1.0	1.0
34.0	302.5285570178188	2.0	2.0	1.0	1.0
34.0	302.5285570178188	2.0	3.0	1.0	1.0
34.0	302.5285570178188	2.0	4.0	2.0629045387342092e-13	2.0675522735858395e-12
34.0	302.5285570178188	3.0	1.0	1.0	1.0
34.0	302.5285570178188	3.0	2.0	1.0	1.0
34.0	302.5285570178188	3.0	3.0	1.0	1.0
34.0	302.5285570178188	3.0	4.0	2.3583011896196224e-13	2.410401494644977e-12
35.0	313.627828905583	1.0	1.0	1.0	1.0
35.0	313.627828905583	1.0	2.0	1.0	1.0
35.0	313.627828905583	1.0	3.0	1.0	1.0
35.0	313.627828905583	1.0	4.0	5.037080114125226e-14	1.518142163594118e-12
35.0	313.627828905583	2.0	1.0	1.0	1.0
35.0	313.627828905583	2.0	2.0	1.0	1.0
35.0	313.627828905583	2.0	3.0	1.0	1.0
35.0	313.627828905583	2.0	4.0	4.434952573960538e-14	1.485561115521002e-12
35.0	313.627828905583	3.0	1.0	1.0	1.0
35.0	313.627828905583	3.0	2.0	1.0	1.0
35.0	313.627828905583	3.0	3.0	1.0	1.0
35.0	313.627828905583	3.0	4.0	4.219495749619115e-14	1.4825888610511429e-12
36.0	324.7271007933472	1.0	1.0	1.0	1.0
36.0	324.7271007933472	1.0	2.0	1.0	1.0
36.0	324.7271007933472	1.0	3.0	1.0	1.0
36.0	324.7271007933472	1.0	4.0	5.323588222823788e-13	5.262942013966549e-12
36.0	324.7271007933472	2.0	1.0	1.0	1.0
36.0	324.7271007933472	2.0	2.0	1.0	1.0
36.0	324.7271007933472	2.0	3.0	1.0	1.0
36.0	324.7271007933472	2.0	4.0	5.33715890008351e-13	5.216762071328449e-12
36.0	324.7271007933472	3.0	1.0	1.0	1.0
36.0	324.7271007933472	3.0	2.0	1.0	1.0
36.0	324.7271007933472	3.0	3.0	1.0	1.0
36.0	324.7271007933472	3.0	4.0	5.35039120707004e-13	5.229970041133753e-12
37.0	335.82637268111137	1.0	1.0	1.0	1.0
37.0	335.82637268111137	1.0	2.0	1.0	1.0
37.0	335.82637268111137	1.0	3.0	1.0	1.0
37.0	335.82637268111137	1.0	4.0	1.2111311565462954e-12	2.5789363320543515e-11
37.0	335.82637268111137	2.0	1.0	1.0	1.0
37.0	335.82637268111137	2.0	2.0	1.0	1.0
37.0	335.82637268111137	2.0	3.0	1.0	1.0
37.0	335.82637268111137	2.0	4.0	2.0034383442240434e-12	4.549239880948588e-11
37.0	335.82637268111137	3.0	1.0	1.0	1.0
37.0	335.82637268111137	3.0	2.0	1.0	1.0
37.0	335.82637268111137	3.0	3.0	1.0	1.0
37.0	335.82637268111137	3.0	4.0	2.3994598267373784e-12	4.3338189036466694e-11
38.0	346.92564456887555	1.0	1.0	1.0	1.0
38.0	346.92564456887555	1.0	2.0	1.0	1.0
38.0	346.92564456887555	1.0	3.0	1.0	1.0
38.0	346.92564456887555	1.0	4.0	1.0771855989869909e-13	2.3627193221780094e-12
38.0	346.92564456887555	2.0	1.0	1.0	1.0
38.0	346.92564456887555	2.0	2.0	1.0	1.0
38.0	346.92564456887555	2.0	3.0	1.0	1.0
38.0	346.92564456887555	2.0	4.0	1.1465779592711042e-13	2.3676391329612993e-12
38.0	346.92564456887555	3.0	1.0	1.0	1.0
38.0	346.92564456887555	3.0	2.0	1.0	1.0
38.0	346.92564456887555	3.0	3.0	1.0	1.0
38.0	346.92564456887555	3.0	4.0	1.1447096581799293e-13	2.365520972467853e-12
39.0	358.02491645663974	1.0	1.0	1.0	1.0
39.0	358.02491645663974	1.0	2.0	1.0	1.0
39.0	358.02491645663974	1.0	3.0	1.0	1.0
39.0	358.02491645663974	1.0	4.0	2.841679564749264e-13	3.2522996480503704e-12
39.0	358.02491645663974	2.0	1.0	1.0	1.0
39.0	358.02491645663974	2.0	2.0	1.0	1.0
39.0	358.02491645663974	2.0	3.0	1.0	1.0
39.0	358.02491645663974	2.0	4.0	2.9892201584702257e-13	3.3127989279784677e-12
39.0	358.02491645663974	3.0	1.0	1.0	1.0
39.0	358.02491645663974	3.0	2.0	1.0	1.0
39.0	358.02491645663974	3.0	3.0	1.0	1.0
39.0	358.02491645663974	3.0	4.0	3.018743374834251e-13	3.3268030604088148e-12
40.0	369.12418834440393	1.0	1.0	1.0	1.0
40.0	369.12418834440393	1.0	2.0	1.0	1.0
40.0	369.12418834440393	1.0	3.0	1.0	1.0
40.0	369.12418834440393	1.0	4.0	2.2434282218001255e-13	3.0182316550983757e-12
40.0	369.12418834440393	2.0	1.0	1.0	1.0
40.0	369.12418834440393	2.0	2.0	1.0	1.0
40.0	369.12418834440393	2.0	3.0	1.0	1.0
40.0	369.12418834440393	2.0	4.0	2.2474919411163453e-13	2.9907904852954367e-12
40.0	369.12418834440393	3.0	1.0	1.0	1.0
40.0	369.12418834440393	3.0	2.0	1.0	1.0
40.0	369.12418834440393	3.0	3.0	1.0	1.0
40.0	369.12418834440393	3.0	4.0	2.2516168219033127e-13	2.99495189142645e-12
41.0	380.2234602321681	1.0	1.0	1.0	1.0
41.0	380.2234602321681	1.0	2.0	1.0	1.0
41.0	380.2234602321681	1.0	3.0	1.0	1.0
41.0	380.2234602321681	1.0	4.0	1.3038570007008185e-13	2.4878742665127695e-12
41.0	380.2234602321681	2.0	1.0	1.0	1.0
41.0	380.2234602321681	2.0	2.0	1.0	1.0
41.0	380.2234602321681	2.0	3.0	1.0	1.0
41.0	380.2234602321681	2.0	4.0	4.3011743607346067e-13	3.7079188367088425e-12
41.0	380.2234602321681	3.0	1.0	1.0	1.0
41.0	380.2234602321681	3.0	2.0	1.0	1.0
41.0	380.2234602321681	3.0	3.0	1.0	1.0
41.0	380.2234602321681	3.0	4.0	2.273596702211641e-13	2.9667490101031645e-12
42.0	391.3227321199323	1.0	1.0	1.0	1.0
42.0	391.3227321199323	1.0	2.0	1.0	1.0
42.0	391.3227321199323	1.0	3.0	1.0	1.0
42.0	391.3227321199323	1.0	4.0	1.3662681920572333e-13	2.4877721265678437e-12
42.0	391.3227321199323	2.0	1.0	1.0	1.0
42.0	391.3227321199323	2.0	2.0	1.0	1.0
42.0	391.3227321199323	2.0	3.0	1.0	1.0
42.0	391.3227321199323	2.0	4.0	1.1300987039367339e-13	2.5106910572761855e-12
42.0	391.3227321199323	3.0	1.0	1.0	1.0
42.0	391.3227321199323	3.0	2.0	1.0	1.0
42.0	391.3227321199323	3.0	3.0	1.0	1.0
42.0	391.3227321199323	3.0	4.0	1.163977435846329e-13	2.522026013964501e-12
43.0	402.4220040076965	1.0	1.0	1.0	1.0
43.0	402.4220040076965	1.0	2.0	1.0	1.0
43.0	402.4220040076965	1.0	3.0	1.0	1.0
43.0	402.4220040076965	1.0	4.0	3.5815969156017603e-13	3.394137824538957e-12
43.0	402.4220040076965	2.0	1.0	1.0	1.0
43.0	402.4220040076965	2.0	2.0	1.0	1.0
43.0	402.4220040076965	2.0	3.0	1.0	1.0
43.0	402.4220040076965	2.0	4.0	3.2978075683001433e-13	3.2781012449482313e-12
43.0	402.4220040076965	3.0	1.0	1.0	1.0
43.0	402.4220040076965	3.0	2.0	1.0	1.0
43.0	402.4220040076965	3.0	3.0	1.0	1.0
43.0	402.4220040076965	3.0	4.0	3.1174767326929e-13	3.2134850523332914e-12
44.0	413.5212758954607	1.0	1.0	1.0	1.0
44.0	413.5212758954607	1.0	2.0	1.0	1.0
44.0	413.5212758954607	1.0	3.0	1.0	1.0
44.0	413.5212758954607	1.0	4.0	3.004905310458357e-13	2.921669211088575e-12
44.0	413.5212758954607	2.0	1.0	1.0	1.0
44.0	413.5212758954607	2.0	2.0	1.0	1.0
44.0	413.5212758954607	2.0	3.0	1.0	1.0
44.0	413.5212758954607	2.0	4.0	3.069892759489447e-13	2.9245659848793634e-12
44.0	413.5212758954607	3.0	1.0	1.0	1.0
44.0	413.5212758954607	3.0	2.0	1.0	1.0
44.0	413.5212758954607	3.0	3.0	1.0	1.0
44.0	413.5212758954607	3.0	4.0	3.06512762421234e-13	2.9178221847025243e-12
45.0	424.6205477832249	1.0	1.0	1.0	1.0
45.0	424.6205477832249	1.0	2.0	1.0	1.0
45.0	424.6205477832249	1.0	3.0	1.0	1.0
45.0	424.6205477832249	1.0	4.0	3.2359028369995837e-13	2.833752695673534e-12
45.0	424.6205477832249	2.0	1.0	1.0	1.0
45.0	424.6205477832249	2.0	2.0	1.0	1.0
45.0	424.6205477832249	2.0	3.0	1.0	1.0
45.0	424.6205477832249	2.0	4.0	2.5564994998945683e-13	2.581981427085163e-12
45.0	424.6205477832249	3.0	1.0	1.0	1.0
45.0	424.6205477832249	3.0	2.0	1.0	1.0
45.0	424.6205477832249	3.0	3.0	1.0	1.0
45.0	424.6205477832249	3.0	4.0	2.682382043231748e-13	2.6190820370151124e-12
46.0	435.71981967098907	1.0	1.0	1.0	1.0
46.0	435.71981967098907	1.0	2.0	1.0	1.0
46.0	435.71981967098907	1.0	3.0	1.0	1.0
46.0	435.71981967098907	1.0	4.0	6.913189537125123e-13	4.1017638053638214e-12
46.0	435.71981967098907	2.0	1.0	1.0	1.0
46.0	435.71981967098907	2.0	2.0	1.0	1.0
46.0	435.71981967098907	2.0	3.0	1.0	1.0
46.0	435.71981967098907	2.0	4.0	6.6103478919384e-13	3.970011273083664e-12
46.0	435.71981967098907	3.0	1.0	1.0	1.0
46.0	435.71981967098907	3.0	2.0	1.0	1.0
46.0	435.71981967098907	3.0	3.0	1.0	1.0
46.0	435.71981967098907	3.0	4.0	6.617370028372172e-13	3.9671714120094685e-12
47.0	446.81909155875326	1.0	1.0	1.0	1.0
47.0	446.81909155875326	1.0	2.0	1.0	1.0
47.0	446.81909155875326	1.0	3.0	1.0	1.0
47.0	446.81909155875326	1.0	4.0	4.798531227971062e-13	3.1319129953300358e-12
47.0	446.81909155875326	2.0	1.0	1.0	1.0
47.0	446.81909155875326	2.0	2.0	1.0	1.0
47.0	446.81909155875326	2.0	3.0	1.0	1.0
47.0	446.81909155875326	2.0	4.0	4.543247103524624e-13	3.018543618957816e-12
47.0	446.81909155875326	3.0	1.0	1.0	1.0
47.0	446.81909155875326	3.0	2.0	1.0	1.0
47.0	446.81909155875326	3.0	3.0	1.0	1.0
47.0	446.81909155875326	3.0	4.0	4.4953925691850885e-13	3.0008672848538678e-12
48.0	457.91836344651745	1.0	1.0	1.0	1.0
48.0	457.91836344651745	1.0	2.0	1.0	1.0
48.0	457.91836344651745	1.0	3.0	1.0	1.0
48.0	457.91836344651745	1.0	4.0	4.257951714531878e-13	2.751704103384494e-12
48.0	457.91836344651745	2.0	1.0	1.0	1.0
48.0	457.91836344651745	2.0	2.0	1.0	1.0
48.0	457.91836344651745	2.0	3.0	1.0	1.0
48.0	457.91836344651745	2.0	4.0	4.0091244807376313e-13	2.649822312880801e-12
48.0	457.91836344651745	3.0	1.0	1.0	1.0
48.0	457.91836344651745	3.0	2.0	1.0	1.0
48.0	457.91836344651745	3.0	3.0	1.0	1.0
48.0	457.91836344651745	3.0	4.0	3.825674746767138e-13	2.5734862253989293e-12
49.0	469.01763533428164	1.0	1.0	1.0	1.0
49.0	469.01763533428164	1.0	2.0	1.0	1.0
49.0	469.01763533428164	1.0	3.0	1.0	1.0
49.0	469.01763533428164	1.0	4.0	4.672718701283027e-13	2.7692864414567164e-12
49.0	469.01763533428164	2.0	1.0	1.0	1.0
49.0	469.01763533428164	2.0	2.0	1.0	1.0
49.0	469.01763533428164	2.0	3.0	1.0	1.0
49.0	469.01763533428164	2.0	4.0	4.4994144843593e-13	2.6937472281056895e-12
49.0	469.01763533428164	3.0	1.0	1.0	1.0
49.0	469.01763533428164	3.0	2.0	1.0	1.0
49.0	469.01763533428164	3.0	3.0	1.0	1.0
49.0	469.01763533428164	3.0	4.0	4.254784754179284e-13	2.6004449254458485e-12
50.0	480.1169072220458	1.0	1.0	1.0	1.0
50.0	480.1169072220458	1.0	2.0	1.0	1.0
50.0	480.1169072220458	1.0	3.0	1.0	1.0
50.0	480.1169072220458	1.0	4.0	9.91655675746148e-14	1.6488530179502528e-12
50.0	480.1169072220458	2.0	1.0	1.0	1.0
50.0	480.1169072220458	2.0	2.0	1.0	1.0
50.0	480.1169072220458	2.0	3.0	1.0	1.0
50.0	480.1169072220458	2.0	4.0	9.406068194675803e-14	1.6257278424841493e-12
50.0	480.1169072220458	3.0	1.0	1.0	1.0
50.0	480.1169072220458	3.0	2.0	1.0	1.0
50.0	480.1169072220458	3.0	3.0	1.0	1.0
50.0	480.1169072220458	3.0	4.0	8.321299218696609e-14	1.5885191404399098e-12
51.0	491.21617910981	1.0	1.0	1.0	1.0
51.0	491.21617910981	1.0	2.0	1.0	1.0
51.0	491.21617910981	1.0	3.0	1.0	1.0
51.0	491.21617910981	1.0	4.0	2.2924523925423484e-13	1.838169317604013e-12
51.0	491.21617910981	2.0	1.0	1.0	1.0
51.0	491.21617910981	2.0	2.0	1.0	1.0
51.0	491.21617910981	2.0	3.0	1.0	1.0
51.0	491.21617910981	2.0	4.0	2.3035206896409807e-13	1.8291840860858504e-12
51.0	491.21617910981	3.0	1.0	1.0	1.0
51.0	491.21617910981	3.0	2.0	1.0	1.0
51.0	491.21617910981	3.0	3.0	1.0	1.0
51.0	491.21617910981	3.0	4.0	2.1886544678239796e-13	1.7852961500299842e-12
52.0	502.3154509975742	1.0	1.0	1.0	1.0
52.0	502.3154509975742	1.0	2.0	1.0	1.0
52.0	502.3154509975742	1.0	3.0	1.0	1.0
52.0	502.3154509975742	1.0	4.0	2.540579333698615e-13	1.8374981602879025e-12
52.0	502.3154509975742	2.0	1.0	1.0	1.0
52.0	502.3154509975742	2.0	2.0	1.0	1.0
52.0	502.3154509975742	2.0	3.0	1.0	1.0
52.0	502.3154509975742	2.0	4.0	2.588526483994907e-13	1.8432453659595e-12
52.0	502.3154509975742	3.0	1.0	1.0	1.0
52.0	502.3154509975742	3.0	2.0	1.0	1.0
52.0	502.3154509975742	3.0	3.0	1.0	1.0
52.0	502.3154509975742	3.0	4.0	2.5632423890168495e-13	1.8183010796592976e-12
53.0	513.4147228853384	1.0	1.0	1.0	1.0
53.0	513.4147228853384	1.0	2.0	1.0	1.0
53.0	513.4147228853384	1.0	3.0	1.0	1.0
53.0	513.4147228853384	1.0	4.0	3.037598031428787e-13	1.908628951818098e-12
53.0	513.4147228853384	2.0	1.0	1.0	1.0
53.0	513.4147228853384	2.0	2.0	1.0	1.0
53.0	513.4147228853384	2.0	3.0	1.0	1.0
53.0	513.4147228853384	2.0	4.0	3.102622872652751e-13	1.928646300734135e-12
53.0	513.4147228853384	3.0	1.0	1.0	1.0
53.0	513.4147228853384	3.0	2.0	1.0	1.0
53.0	513.4147228853384	3.0	3.0	1.0	1.0
53.0	513.4147228853384	3.0	4.0	3.039378424178223e-13	1.8885626251330615e-12
54.0	524.5139947731026	1.0	1.0	1.0	1.0
54.0	524.5139947731026	1.0	2.0	1.0	1.0
54.0	524.5139947731026	1.0	3.0	1.0	1.0
54.0	524.5139947731026	1.0	4.0	5.331655729586763e-13	2.630196431560973e-12
54.0	524.5139947731026	2.0	1.0	1.0	1.0
54.0	524.5139947731026	2.0	2.0	1.0	1.0
54.0	524.5139947731026	2.0	3.0	1.0	1.0
54.0	524.5139947731026	2.0	4.0	5.375065847729757e-13	2.6426702925016646e-12
54.0	524.5139947731026	3.0	1.0	1.0	1.0
54.0	524.5139947731026	3.0	2.0	1.0	1.0
54.0	524.5139947731026	3.0	3.0	1.0	1.0
54.0	524.5139947731026	3.0	4.0	5.092021934087428e-13	2.528762800066955e-12
55.0	535.6132666608668	1.0	1.0	1.0	1.0
55.0	535.6132666608668	1.0	2.0	1.0	1.0
55.0	535.6132666608668	1.0	3.0	1.0	1.0
55.0	535.6132666608668	1.0	4.0	1.6332372312029693e-12	6.733672688260545e-12
55.0	535.6132666608668	2.0	1.0	1.0	1.0
55.0	535.6132666608668	2.0	2.0	1.0	1.0
55.0	535.6132666608668	2.0	3.0	1.0	1.0
55.0	535.6132666608668	2.0	4.0	1.6824249352697125e-12	6.927623478430082e-12
55.0	535.6132666608668	3.0	1.0	1.0	1.0
55.0	535.6132666608668	3.0	2.0	1.0	1.0
55.0	535.6132666608668	3.0	3.0	1.0	1.0
55.0	535.6132666608668	3.0	4.0	1.6071952251827566e-12	6.6214106693107945e-12
55.0	535.6132666608668	4.0	1.0	1.0	1.0
55.0	535.6132666608668	4.0	2.0	1.0	1.0
55.0	535.6132666608668	4.0	3.0	1.0	1.0
55.0	535.6132666608668	4.0	4.0	1.5802011555524035e-12	6.519188514479321e-12
56.0	546.712538548631	1.0	1.0	1.0	1.0
56.0	546.712538548631	1.0	2.0	1.0	1.0
56.0	546.712538548631	1.0	3.0	1.0	1.0
56.0	546.712538548631	1.0	4.0	3.274188320199378e-12	1.3137335768387552e-11
56.0	546.712538548631	2.0	1.0	1.0	1.0
56.0	546.712538548631	2.0	2.0	1.0	1.0
56.0	546.712538548631	2.0	3.0	1.0	1.0
56.0	546.712538548631	2.0	4.0	1.502750889437368e-12	6.120075490963911e-12
56.0	546.712538548631	3.0	1.0	1.0	1.0
56.0	546.712538548631	3.0	2.0	1.0	1.0
56.0	546.712538548631	3.0	3.0	1.0	1.0
56.0	546.712538548631	3.0	4.0	3.2292285263655317e-12	1.2956743849004001e-11
56.0	546.712538548631	4.0	1.0	1.0	1.0
56.0	546.712538548631	4.0	2.0	1.0	1.0
56.0	546.712538548631	4.0	3.0	1.0	1.0
56.0	546.712538548631	4.0	4.0	3.118704869797358e-12	1.2516102431686176e-11
57.0	557.8118104363951	1.0	1.0	1.0	1.0
57.0	557.8118104363951	1.0	2.0	1.0	1.0
57.0	557.8118104363951	1.0	3.0	1.0	1.0
57.0	557.8118104363951	1.0	4.0	1.1592762446550802e-13	9.805065397954618e-13
57.0	557.8118104363951	2.0	1.0	1.0	1.0
57.0	557.8118104363951	2.0	2.0	1.0	1.0
57.0	557.8118104363951	2.0	3.0	1.0	1.0
57.0	557.8118104363951	2.0	4.0	1.6213464889133778e-12	6.533912566098524e-12
57.0	557.8118104363951	3.0	1.0	1.0	1.0
57.0	557.8118104363951	3.0	2.0	1.0	1.0
57.0	557.8118104363951	3.0	3.0	1.0	1.0
57.0	557.8118104363951	3.0	4.0	1.7321859806661539e-12	6.967832146723495e-12
57.0	557.8118104363951	4.0	1.0	1.0	1.0
57.0	557.8118104363951	4.0	2.0	1.0	1.0
57.0	557.8118104363951	4.0	3.0	1.0	1.0
57.0	557.8118104363951	4.0	4.0	1.7433996500078599e-12	7.0098817400208735e-12
58.0	568.9110823241593	1.0	1.0	1.0	1.0
58.0	568.9110823241593	1.0	2.0	1.0	1.0
58.0	568.9110823241593	1.0	3.0	1.0	1.0
58.0	568.9110823241593	1.0	4.0	2.0358999660955362e-12	8.112342870062836e-12
58.0	568.9110823241593	2.0	1.0	1.0	1.0
58.0	568.9110823241593	2.0	2.0	1.0	1.0
58.0	568.9110823241593	2.0	3.0	1.0	1.0
58.0	568.9110823241593	2.0	4.0	1.871553259317535e-12	7.467003318456763e-12
58.0	568.9110823241593	3.0	1.0	1.0	1.0
58.0	568.9110823241593	3.0	2.0	1.0	1.0
58.0	568.9110823241593	3.0	3.0	1.0	1.0
58.0	568.9110823241593	3.0	4.0	2.0791050908146872e-12	8.280526280388423e-12
58.0	568.9110823241593	4.0	1.0	1.0	1.0
58.0	568.9110823241593	4.0	2.0	1.0	1.0
58.0	568.9110823241593	4.0	3.0	1.0	1.0
58.0	568.9110823241593	4.0	4.0	2.0685109481519882e-12	8.238310462719302e-12
59.0	580.0103542119235	1.0	1.0	1.0	1.0
59.0	580.0103542119235	1.0	2.0	1.0	1.0
59.0	580.0103542119235	1.0	3.0	1.0	1.0
59.0	580.0103542119235	1.0	4.0	2.067172015971887e-14	7.420940331920987e-14
59.0	580.0103542119235	2.0	1.0	1.0	1.0
59.0	580.0103542119235	2.0	2.0	1.0	1.0
59.0	580.0103542119235	2.0	3.0	1.0	1.0
59.0	580.0103542119235	2.0	4.0	2.086691932053242e-14	7.524746062492564e-14
59.0	580.0103542119235	3.0	1.0	1.0	1.0
59.0	580.0103542119235	3.0	2.0	1.0	1.0
59.0	580.0103542119235	3.0	3.0	1.0	1.0
59.0	580.0103542119235	3.0	4.0	2.0764088224966602e-14	7.434661886158466e-14
59.0	580.0103542119235	4.0	1.0	1.0	1.0
59.0	580.0103542119235	4.0	2.0	1.0	1.0
59.0	580.0103542119235	4.0	3.0	1.0	1.0
59.0	580.0103542119235	4.0	4.0	2.0660206692093255e-14	7.473779134957135e-14
60.0	591.1096260996877	1.0	1.0	1.0	1.0
60.0	591.1096260996877	1.0	2.0	1.0	1.0
60.0	591.1096260996877	1.0	3.0	1.0	1.0
60.0	591.1096260996877	1.0	4.0	2.0665835742513778e-14	7.259760544194145e-14
60.0	591.1096260996877	2.0	1.0	1.0	1.0
60.0	591.1096260996877	2.0	2.0	1.0	1.0
60.0	591.1096260996877	2.0	3.0	1.0	1.0
60.0	591.1096260996877	2.0	4.0	2.082497234408853e-14	7.336772114212444e-14
60.0	591.1096260996877	3.0	1.0	1.0	1.0
60.0	591.1096260996877	3.0	2.0	1.0	1.0
60.0	591.1096260996877	3.0	3.0	1.0	1.0
60.0	591.1096260996877	3.0	4.0	2.0627991904034302e-14	7.292457369468529e-14
60.0	591.1096260996877	4.0	1.0	1.0	1.0
60.0	591.1096260996877	4.0	2.0	1.0	1.0
60.0	591.1096260996877	4.0	3.0	1.0	1.0
60.0	591.1096260996877	4.0	4.0	2.0563547819689228e-14	7.282573452396118e-14
61.0	602.2088979874519	1.0	1.0	1.0	1.0
61.0	602.2088979874519	1.0	2.0	1.0	1.0
61.0	602.2088979874519	1.0	3.0	1.0	1.0
61.0	602.2088979874519	1.0	4.0	1.1545698391768734e-14	3.2846968080310445e-13
61.0	602.2088979874519	2.0	1.0	1.0	1.0
61.0	602.2088979874519	2.0	2.0	1.0	1.0
61.0	602.2088979874519	2.0	3.0	1.0	1.0
61.0	602.2088979874519	2.0	4.0	2.0947072950133005e-14	7.244994988473228e-14
61.0	602.2088979874519	3.0	1.0	1.0	1.0
61.0	602.2088979874519	3.0	2.0	1.0	1.0
61.0	602.2088979874519	3.0	3.0	1.0	1.0
61.0	602.2088979874519	3.0	4.0	2.073156859489345e-14	7.140550853397125e-14
61.0	602.2088979874519	4.0	1.0	1.0	1.0
61.0	602.2088979874519	4.0	2.0	1.0	1.0
61.0	602.2088979874519	4.0	3.0	1.0	1.0
61.0	602.2088979874519	4.0	4.0	2.0578095705412398e-14	7.127606347670772e-14
62.0	613.3081698752161	1.0	1.0	1.0	1.0
62.0	613.3081698752161	1.0	2.0	1.0	1.0
62.0	613.3081698752161	1.0	3.0	1.0	1.0
62.0	613.3081698752161	1.0	4.0	2.087346692194101e-14	7.094473569026834e-14
62.0	613.3081698752161	2.0	1.0	1.0	1.0
62.0	613.3081698752161	2.0	2.0	1.0	1.0
62.0	613.3081698752161	2.0	3.0	1.0	1.0
62.0	613.3081698752161	2.0	4.0	7.380279631875871e-14	1.7623050009941463e-13
62.0	613.3081698752161	3.0	1.0	1.0	1.0
62.0	613.3081698752161	3.0	2.0	1.0	1.0
62.0	613.3081698752161	3.0	3.0	1.0	1.0
62.0	613.3081698752161	3.0	4.0	2.084791705088577e-14	7.044478375691662e-14
62.0	613.3081698752161	4.0	1.0	1.0	1.0
62.0	613.3081698752161	4.0	2.0	1.0	1.0
62.0	613.3081698752161	4.0	3.0	1.0	1.0
62.0	613.3081698752161	4.0	4.0	2.062074605128976e-14	7.001379236413657e-14
63.0	624.4074417629803	1.0	1.0	1.0	1.0
63.0	624.4074417629803	1.0	2.0	1.0	1.0
63.0	624.4074417629803	1.0	3.0	1.0	1.0
63.0	624.4074417629803	1.0	4.0	4.8927209442381726e-14	1.2487179202827038e-13
63.0	624.4074417629803	2.0	1.0	1.0	1.0
63.0	624.4074417629803	2.0	2.0	1.0	1.0
63.0	624.4074417629803	2.0	3.0	1.0	1.0
63.0	624.4074417629803	2.0	4.0	6.537780218660792e-14	1.5842105366114897e-13
63.0	624.4074417629803	3.0	1.0	1.0	1.0
63.0	624.4074417629803	3.0	2.0	1.0	1.0
63.0	624.4074417629803	3.0	3.0	1.0	1.0
63.0	624.4074417629803	3.0	4.0	4.53342476136632e-14	1.1806944014922976e-13
63.0	624.4074417629803	4.0	1.0	1.0	1.0
63.0	624.4074417629803	4.0	2.0	1.0	1.0
63.0	624.4074417629803	4.0	3.0	1.0	1.0
63.0	624.4074417629803	4.0	4.0	4.3560580405373344e-14	1.145549081676715e-13
64.0	635.5067136507445	1.0	1.0	1.0	1.0
64.0	635.5067136507445	1.0	2.0	1.0	1.0
64.0	635.5067136507445	1.0	3.0	1.0	1.0
64.0	635.5067136507445	1.0	4.0	7.667652251207895e-15	2.846427238445599e-13
64.0	635.5067136507445	2.0	1.0	1.0	1.0
64.0	635.5067136507445	2.0	2.0	1.0	1.0
64.0	635.5067136507445	2.0	3.0	1.0	1.0
64.0	635.5067136507445	2.0	4.0	6.770661987219842e-15	3.096903247435804e-13
64.0	635.5067136507445	3.0	1.0	1.0	1.0
64.0	635.5067136507445	3.0	2.0	1.0	1.0
64.0	635.5067136507445	3.0	3.0	1.0	1.0
64.0	635.5067136507445	3.0	4.0	7.816212040555927e-15	3.4030380902442936e-13
64.0	635.5067136507445	4.0	1.0	1.0	1.0
64.0	635.5067136507445	4.0	2.0	1.0	1.0
64.0	635.5067136507445	4.0	3.0	1.0	1.0
64.0	635.5067136507445	4.0	4.0	8.084757377921455e-15	3.4338890553812943e-13
65.0	646.6059855385087	1.0	1.0	1.0	1.0
65.0	646.6059855385087	1.0	2.0	1.0	1.0
65.0	646.6059855385087	1.0	3.0	1.0	1.0
65.0	646.6059855385087	1.0	4.0	8.212515888495002e-15	5.090466021245879e-14
65.0	646.6059855385087	2.0	1.0	1.0	1.0
65.0	646.6059855385087	2.0	2.0	1.0	1.0
65.0	646.6059855385087	2.0	3.0	1.0	1.0
65.0	646.6059855385087	2.0	4.0	2.6822515699573057e-14	4.9528668323434e-13
65.0	646.6059855385087	3.0	1.0	1.0	1.0
65.0	646.6059855385087	3.0	2.0	1.0	1.0
65.0	646.6059855385087	3.0	3.0	1.0	1.0
65.0	646.6059855385087	3.0	4.0	6.361750559857999e-15	4.980069043996063e-14
65.0	646.6059855385087	4.0	1.0	1.0	1.0
65.0	646.6059855385087	4.0	2.0	1.0	1.0
65.0	646.6059855385087	4.0	3.0	1.0	1.0
65.0	646.6059855385087	4.0	4.0	5.9778237320478394e-15	4.9224737438286294e-14
66.0	657.7052574262729	1.0	1.0	1.0	1.0
66.0	657.7052574262729	1.0	2.0	1.0	1.0
66.0	657.7052574262729	1.0	3.0	1.0	1.0
66.0	657.7052574262729	1.0	4.0	5.375266973593429e-15	1.484730185033871e-13
66.0	657.7052574262729	2.0	1.0	1.0	1.0
66.0	657.7052574262729	2.0	2.0	1.0	1.0
66.0	657.7052574262729	2.0	3.0	1.0	1.0
66.0	657.7052574262729	2.0	4.0	7.0616181814450726e-15	1.4613186571154975e-13
66.0	657.7052574262729	3.0	1.0	1.0	1.0
