Iteration	Time[s]	Self-consistency iteration	Newton_iteration	Potential relative norm[%]	Concentration relative norm[%]
33.0	291.4292851300546	3.0	3.0	1.0	1.0
33.0	291.4292851300546	3.0	4.0	5.091310656678619e-15	4.532315547042305e-15
34.0	302.5285570178188	1.0	1.0	1.0	1.0
34.0	302.5285570178188	1.0	2.0	1.0	1.0
34.0	302.5285570178188	1.0	3.0	1.0	1.0
34.0	302.5285570178188	1.0	4.0	5.0833654098294534e-15	4.576211393829968e-15
34.0	302.5285570178188	2.0	1.0	1.0	1.0
34.0	302.5285570178188	2.0	2.0	1.0	1.0
34.0	302.5285570178188	2.0	3.0	1.0	1.0
34.0	302.5285570178188	2.0	4.0	5.07573632771389e-15	4.5469468148239886e-15
34.0	302.5285570178188	3.0	1.0	1.0	1.0
34.0	302.5285570178188	3.0	2.0	1.0	1.0
34.0	302.5285570178188	3.0	3.0	1.0	1.0
34.0	302.5285570178188	3.0	4.0	5.074211495070329e-15	4.534779514703644e-15
35.0	313.627828905583	1.0	1.0	1.0	1.0
35.0	313.627828905583	1.0	2.0	1.0	1.0
35.0	313.627828905583	1.0	3.0	1.0	1.0
35.0	313.627828905583	1.0	4.0	5.078461494512311e-15	4.533747230933042e-15
35.0	313.627828905583	2.0	1.0	1.0	1.0
35.0	313.627828905583	2.0	2.0	1.0	1.0
35.0	313.627828905583	2.0	3.0	1.0	1.0
35.0	313.627828905583	2.0	4.0	5.082993612903145e-15	4.56662839084699e-15
35.0	313.627828905583	3.0	1.0	1.0	1.0
35.0	313.627828905583	3.0	2.0	1.0	1.0
35.0	313.627828905583	3.0	3.0	1.0	1.0
35.0	313.627828905583	3.0	4.0	5.074419503688608e-15	4.534355278967932e-15
36.0	324.7271007933472	1.0	1.0	1.0	1.0
36.0	324.7271007933472	1.0	2.0	1.0	1.0
36.0	324.7271007933472	1.0	3.0	1.0	1.0
36.0	324.7271007933472	1.0	4.0	5.085359559337661e-15	4.588982016412759e-15
36.0	324.7271007933472	2.0	1.0	1.0	1.0
36.0	324.7271007933472	2.0	2.0	1.0	1.0
36.0	324.7271007933472	2.0	3.0	1.0	1.0
36.0	324.7271007933472	2.0	4.0	5.0801879845181415e-15	4.529753762804384e-15
36.0	324.7271007933472	3.0	1.0	1.0	1.0
36.0	324.7271007933472	3.0	2.0	1.0	1.0
36.0	324.7271007933472	3.0	3.0	1.0	1.0
36.0	324.7271007933472	3.0	4.0	5.077744719015216e-15	4.555374673632996e-15
37.0	335.82637268111137	1.0	1.0	1.0	1.0
37.0	335.82637268111137	1.0	2.0	1.0	1.0
37.0	335.82637268111137	1.0	3.0	1.0	1.0
37.0	335.82637268111137	1.0	4.0	5.082996896929263e-15	4.540290354579203e-15
37.0	335.82637268111137	2.0	1.0	1.0	1.0
37.0	335.82637268111137	2.0	2.0	1.0	1.0
37.0	335.82637268111137	2.0	3.0	1.0	1.0
37.0	335.82637268111137	2.0	4.0	5.07811147220374e-15	4.55837274159939e-15
37.0	335.82637268111137	3.0	1.0	1.0	1.0
37.0	335.82637268111137	3.0	2.0	1.0	1.0
37.0	335.82637268111137	3.0	3.0	1.0	1.0
37.0	335.82637268111137	3.0	4.0	5.084746560640316e-15	4.541900365410208e-15
38.0	346.92564456887555	1.0	1.0	1.0	1.0
38.0	346.92564456887555	1.0	2.0	1.0	1.0
38.0	346.92564456887555	1.0	3.0	1.0	1.0
38.0	346.92564456887555	1.0	4.0	5.081499217575733e-15	4.540120917413393e-15
38.0	346.92564456887555	2.0	1.0	1.0	1.0
38.0	346.92564456887555	2.0	2.0	1.0	1.0
38.0	346.92564456887555	2.0	3.0	1.0	1.0
38.0	346.92564456887555	2.0	4.0	5.079521783064792e-15	4.589513367695765e-15
38.0	346.92564456887555	3.0	1.0	1.0	1.0
38.0	346.92564456887555	3.0	2.0	1.0	1.0
38.0	346.92564456887555	3.0	3.0	1.0	1.0
38.0	346.92564456887555	3.0	4.0	5.078973883155665e-15	4.537857917659821e-15
39.0	358.02491645663974	1.0	1.0	1.0	1.0
39.0	358.02491645663974	1.0	2.0	1.0	1.0
39.0	358.02491645663974	1.0	3.0	1.0	1.0
39.0	358.02491645663974	1.0	4.0	5.097093659096281e-15	4.539448995614064e-15
39.0	358.02491645663974	2.0	1.0	1.0	1.0
39.0	358.02491645663974	2.0	2.0	1.0	1.0
39.0	358.02491645663974	2.0	3.0	1.0	1.0
39.0	358.02491645663974	2.0	4.0	5.092551692810356e-15	4.553256457036946e-15
39.0	358.02491645663974	3.0	1.0	1.0	1.0
39.0	358.02491645663974	3.0	2.0	1.0	1.0
39.0	358.02491645663974	3.0	3.0	1.0	1.0
39.0	358.02491645663974	3.0	4.0	5.091985318365628e-15	4.5470326584882526e-15
40.0	369.12418834440393	1.0	1.0	1.0	1.0
40.0	369.12418834440393	1.0	2.0	1.0	1.0
40.0	369.12418834440393	1.0	3.0	1.0	1.0
40.0	369.12418834440393	1.0	4.0	5.07442484621416e-15	4.5307051301505974e-15
40.0	369.12418834440393	2.0	1.0	1.0	1.0
40.0	369.12418834440393	2.0	2.0	1.0	1.0
40.0	369.12418834440393	2.0	3.0	1.0	1.0
40.0	369.12418834440393	2.0	4.0	5.088593177371875e-15	4.53183500134463e-15
40.0	369.12418834440393	3.0	1.0	1.0	1.0
40.0	369.12418834440393	3.0	2.0	1.0	1.0
40.0	369.12418834440393	3.0	3.0	1.0	1.0
40.0	369.12418834440393	3.0	4.0	5.089604275766332e-15	4.548030495942193e-15
41.0	380.2234602321681	1.0	1.0	1.0	1.0
41.0	380.2234602321681	1.0	2.0	1.0	1.0
41.0	380.2234602321681	1.0	3.0	1.0	1.0
41.0	380.2234602321681	1.0	4.0	5.0849903576840635e-15	4.591566684642924e-15
41.0	380.2234602321681	2.0	1.0	1.0	1.0
41.0	380.2234602321681	2.0	2.0	1.0	1.0
41.0	380.2234602321681	2.0	3.0	1.0	1.0
41.0	380.2234602321681	2.0	4.0	5.082379703230136e-15	4.5347726106095115e-15
41.0	380.2234602321681	3.0	1.0	1.0	1.0
41.0	380.2234602321681	3.0	2.0	1.0	1.0
41.0	380.2234602321681	3.0	3.0	1.0	1.0
41.0	380.2234602321681	3.0	4.0	5.079150292419862e-15	4.538433500084783e-15
42.0	391.3227321199323	1.0	1.0	1.0	1.0
42.0	391.3227321199323	1.0	2.0	1.0	1.0
42.0	391.3227321199323	1.0	3.0	1.0	1.0
42.0	391.3227321199323	1.0	4.0	5.087914279162075e-15	4.538515478301836e-15
42.0	391.3227321199323	2.0	1.0	1.0	1.0
42.0	391.3227321199323	2.0	2.0	1.0	1.0
42.0	391.3227321199323	2.0	3.0	1.0	1.0
42.0	391.3227321199323	2.0	4.0	5.088433478249984e-15	4.5363591452804925e-15
42.0	391.3227321199323	3.0	1.0	1.0	1.0
42.0	391.3227321199323	3.0	2.0	1.0	1.0
42.0	391.3227321199323	3.0	3.0	1.0	1.0
42.0	391.3227321199323	3.0	4.0	5.083045254161611e-15	4.566677615589147e-15
43.0	402.4220040076965	1.0	1.0	1.0	1.0
43.0	402.4220040076965	1.0	2.0	1.0	1.0
43.0	402.4220040076965	1.0	3.0	1.0	1.0
43.0	402.4220040076965	1.0	4.0	5.07372232522821e-15	4.522801075498174e-15
43.0	402.4220040076965	2.0	1.0	1.0	1.0
43.0	402.4220040076965	2.0	2.0	1.0	1.0
43.0	402.4220040076965	2.0	3.0	1.0	1.0
43.0	402.4220040076965	2.0	4.0	5.079215878165426e-15	4.582393183483382e-15
43.0	402.4220040076965	3.0	1.0	1.0	1.0
43.0	402.4220040076965	3.0	2.0	1.0	1.0
43.0	402.4220040076965	3.0	3.0	1.0	1.0
43.0	402.4220040076965	3.0	4.0	5.087383066775758e-15	4.540145196127433e-15
44.0	413.5212758954607	1.0	1.0	1.0	1.0
44.0	413.5212758954607	1.0	2.0	1.0	1.0
44.0	413.5212758954607	1.0	3.0	1.0	1.0
44.0	413.5212758954607	1.0	4.0	5.081221041615113e-15	4.522908561416543e-15
44.0	413.5212758954607	2.0	1.0	1.0	1.0
44.0	413.5212758954607	2.0	2.0	1.0	1.0
44.0	413.5212758954607	2.0	3.0	1.0	1.0
44.0	413.5212758954607	2.0	4.0	5.088292735741129e-15	4.547932971008323e-15
44.0	413.5212758954607	3.0	1.0	1.0	1.0
44.0	413.5212758954607	3.0	2.0	1.0	1.0
44.0	413.5212758954607	3.0	3.0	1.0	1.0
44.0	413.5212758954607	3.0	4.0	5.078530180695192e-15	4.536251537105993e-15
45.0	424.6205477832249	1.0	1.0	1.0	1.0
45.0	424.6205477832249	1.0	2.0	1.0	1.0
45.0	424.6205477832249	1.0	3.0	1.0	1.0
45.0	424.6205477832249	1.0	4.0	5.078648167965531e-15	4.529669295632314e-15
45.0	424.6205477832249	2.0	1.0	1.0	1.0
45.0	424.6205477832249	2.0	2.0	1.0	1.0
45.0	424.6205477832249	2.0	3.0	1.0	1.0
45.0	424.6205477832249	2.0	4.0	5.090189168423908e-15	4.5272148701984825e-15
45.0	424.6205477832249	3.0	1.0	1.0	1.0
45.0	424.6205477832249	3.0	2.0	1.0	1.0
45.0	424.6205477832249	3.0	3.0	1.0	1.0
45.0	424.6205477832249	3.0	4.0	5.092227151083373e-15	4.52405099657067e-15
46.0	435.71981967098907	1.0	1.0	1.0	1.0
46.0	435.71981967098907	1.0	2.0	1.0	1.0
46.0	435.71981967098907	1.0	3.0	1.0	1.0
46.0	435.71981967098907	1.0	4.0	5.083194894176141e-15	4.550480085041936e-15
46.0	435.71981967098907	2.0	1.0	1.0	1.0
46.0	435.71981967098907	2.0	2.0	1.0	1.0
46.0	435.71981967098907	2.0	3.0	1.0	1.0
46.0	435.71981967098907	2.0	4.0	5.078792771596321e-15	4.5284318965109106e-15
46.0	435.71981967098907	3.0	1.0	1.0	1.0
46.0	435.71981967098907	3.0	2.0	1.0	1.0
46.0	435.71981967098907	3.0	3.0	1.0	1.0
46.0	435.71981967098907	3.0	4.0	5.082725567064084e-15	4.536868380745701e-15
47.0	446.81909155875326	1.0	1.0	1.0	1.0
47.0	446.81909155875326	1.0	2.0	1.0	1.0
47.0	446.81909155875326	1.0	3.0	1.0	1.0
47.0	446.81909155875326	1.0	4.0	5.086870002425209e-15	4.52576737097647e-15
47.0	446.81909155875326	2.0	1.0	1.0	1.0
47.0	446.81909155875326	2.0	2.0	1.0	1.0
47.0	446.81909155875326	2.0	3.0	1.0	1.0
47.0	446.81909155875326	2.0	4.0	5.080624232392866e-15	4.536895534582484e-15
47.0	446.81909155875326	3.0	1.0	1.0	1.0
47.0	446.81909155875326	3.0	2.0	1.0	1.0
47.0	446.81909155875326	3.0	3.0	1.0	1.0
47.0	446.81909155875326	3.0	4.0	5.082188266447862e-15	4.519074698491957e-15
48.0	457.91836344651745	1.0	1.0	1.0	1.0
48.0	457.91836344651745	1.0	2.0	1.0	1.0
48.0	457.91836344651745	1.0	3.0	1.0	1.0
48.0	457.91836344651745	1.0	4.0	5.078099032121197e-15	4.559966247754628e-15
48.0	457.91836344651745	2.0	1.0	1.0	1.0
48.0	457.91836344651745	2.0	2.0	1.0	1.0
48.0	457.91836344651745	2.0	3.0	1.0	1.0
48.0	457.91836344651745	2.0	4.0	5.076102996078855e-15	4.523394251898848e-15
48.0	457.91836344651745	3.0	1.0	1.0	1.0
48.0	457.91836344651745	3.0	2.0	1.0	1.0
48.0	457.91836344651745	3.0	3.0	1.0	1.0
48.0	457.91836344651745	3.0	4.0	5.0824188583914476e-15	4.549134168509201e-15
49.0	469.01763533428164	1.0	1.0	1.0	1.0
49.0	469.01763533428164	1.0	2.0	1.0	1.0
49.0	469.01763533428164	1.0	3.0	1.0	1.0
49.0	469.01763533428164	1.0	4.0	5.089472956783831e-15	4.526863033809396e-15
49.0	469.01763533428164	2.0	1.0	1.0	1.0
49.0	469.01763533428164	2.0	2.0	1.0	1.0
49.0	469.01763533428164	2.0	3.0	1.0	1.0
49.0	469.01763533428164	2.0	4.0	5.086333473630394e-15	4.526369048451947e-15
49.0	469.01763533428164	3.0	1.0	1.0	1.0
49.0	469.01763533428164	3.0	2.0	1.0	1.0
49.0	469.01763533428164	3.0	3.0	1.0	1.0
49.0	469.01763533428164	3.0	4.0	5.074851499222865e-15	4.529433889024752e-15
50.0	480.1169072220458	1.0	1.0	1.0	1.0
50.0	480.1169072220458	1.0	2.0	1.0	1.0
50.0	480.1169072220458	1.0	3.0	1.0	1.0
50.0	480.1169072220458	1.0	4.0	5.07864416743055e-15	4.550389352271128e-15
50.0	480.1169072220458	2.0	1.0	1.0	1.0
50.0	480.1169072220458	2.0	2.0	1.0	1.0
50.0	480.1169072220458	2.0	3.0	1.0	1.0
50.0	480.1169072220458	2.0	4.0	5.078969370661614e-15	4.5414349247223076e-15
50.0	480.1169072220458	3.0	1.0	1.0	1.0
50.0	480.1169072220458	3.0	2.0	1.0	1.0
50.0	480.1169072220458	3.0	3.0	1.0	1.0
50.0	480.1169072220458	3.0	4.0	5.08656092709768e-15	4.5382765377206565e-15
51.0	491.21617910981	1.0	1.0	1.0	1.0
51.0	491.21617910981	1.0	2.0	1.0	1.0
51.0	491.21617910981	1.0	3.0	1.0	1.0
51.0	491.21617910981	1.0	4.0	5.0824668020301624e-15	4.529077852556393e-15
51.0	491.21617910981	2.0	1.0	1.0	1.0
51.0	491.21617910981	2.0	2.0	1.0	1.0
51.0	491.21617910981	2.0	3.0	1.0	1.0
51.0	491.21617910981	2.0	4.0	5.075288313404879e-15	4.549464497517553e-15
51.0	491.21617910981	3.0	1.0	1.0	1.0
51.0	491.21617910981	3.0	2.0	1.0	1.0
51.0	491.21617910981	3.0	3.0	1.0	1.0
51.0	491.21617910981	3.0	4.0	5.087200312801511e-15	4.566529494584246e-15
52.0	502.3154509975742	1.0	1.0	1.0	1.0
52.0	502.3154509975742	1.0	2.0	1.0	1.0
52.0	502.3154509975742	1.0	3.0	1.0	1.0
52.0	502.3154509975742	1.0	4.0	5.080046952651461e-15	4.525210220735547e-15
52.0	502.3154509975742	2.0	1.0	1.0	1.0
52.0	502.3154509975742	2.0	2.0	1.0	1.0
52.0	502.3154509975742	2.0	3.0	1.0	1.0
52.0	502.3154509975742	2.0	4.0	5.081181487714133e-15	4.522428904622025e-15
52.0	502.3154509975742	3.0	1.0	1.0	1.0
52.0	502.3154509975742	3.0	2.0	1.0	1.0
52.0	502.3154509975742	3.0	3.0	1.0	1.0
52.0	502.3154509975742	3.0	4.0	5.082259956526269e-15	4.524889604959611e-15
53.0	513.4147228853384	1.0	1.0	1.0	1.0
53.0	513.4147228853384	1.0	2.0	1.0	1.0
53.0	513.4147228853384	1.0	3.0	1.0	1.0
53.0	513.4147228853384	1.0	4.0	5.081931295596285e-15	4.641821572307867e-15
53.0	513.4147228853384	2.0	1.0	1.0	1.0
53.0	513.4147228853384	2.0	2.0	1.0	1.0
53.0	513.4147228853384	2.0	3.0	1.0	1.0
53.0	513.4147228853384	2.0	4.0	5.076721799283427e-15	4.545343593501128e-15
53.0	513.4147228853384	3.0	1.0	1.0	1.0
53.0	513.4147228853384	3.0	2.0	1.0	1.0
53.0	513.4147228853384	3.0	3.0	1.0	1.0
53.0	513.4147228853384	3.0	4.0	5.093080958155049e-15	4.519716421616956e-15
54.0	524.5139947731026	1.0	1.0	1.0	1.0
54.0	524.5139947731026	1.0	2.0	1.0	1.0
54.0	524.5139947731026	1.0	3.0	1.0	1.0
54.0	524.5139947731026	1.0	4.0	5.079577059854502e-15	4.536785629943302e-15
54.0	524.5139947731026	2.0	1.0	1.0	1.0
54.0	524.5139947731026	2.0	2.0	1.0	1.0
54.0	524.5139947731026	2.0	3.0	1.0	1.0
54.0	524.5139947731026	2.0	4.0	5.080701743971891e-15	4.605356205169799e-15
54.0	524.5139947731026	3.0	1.0	1.0	1.0
54.0	524.5139947731026	3.0	2.0	1.0	1.0
54.0	524.5139947731026	3.0	3.0	1.0	1.0
54.0	524.5139947731026	3.0	4.0	5.090811948070782e-15	4.525998646243184e-15
55.0	535.6132666608668	1.0	1.0	1.0	1.0
55.0	535.6132666608668	1.0	2.0	1.0	1.0
55.0	535.6132666608668	1.0	3.0	1.0	1.0
55.0	535.6132666608668	1.0	4.0	5.07705722452717e-15	4.561336170837311e-15
55.0	535.6132666608668	2.0	1.0	1.0	1.0
55.0	535.6132666608668	2.0	2.0	1.0	1.0
55.0	535.6132666608668	2.0	3.0	1.0	1.0
55.0	535.6132666608668	2.0	4.0	5.0781446475189244e-15	4.525481798352538e-15
55.0	535.6132666608668	3.0	1.0	1.0	1.0
55.0	535.6132666608668	3.0	2.0	1.0	1.0
55.0	535.6132666608668	3.0	3.0	1.0	1.0
55.0	535.6132666608668	3.0	4.0	5.087330051676455e-15	4.520436675991833e-15
55.0	535.6132666608668	4.0	1.0	1.0	1.0
55.0	535.6132666608668	4.0	2.0	1.0	1.0
55.0	535.6132666608668	4.0	3.0	1.0	1.0
55.0	535.6132666608668	4.0	4.0	5.089737615475991e-15	4.538717219535457e-15
56.0	546.712538548631	1.0	1.0	1.0	1.0
56.0	546.712538548631	1.0	2.0	1.0	1.0
56.0	546.712538548631	1.0	3.0	1.0	1.0
56.0	546.712538548631	1.0	4.0	5.093481235157909e-15	4.538175870260841e-15
56.0	546.712538548631	2.0	1.0	1.0	1.0
56.0	546.712538548631	2.0	2.0	1.0	1.0
56.0	546.712538548631	2.0	3.0	1.0	1.0
56.0	546.712538548631	2.0	4.0	5.0883649068441695e-15	4.546894021555458e-15
56.0	546.712538548631	3.0	1.0	1.0	1.0
56.0	546.712538548631	3.0	2.0	1.0	1.0
56.0	546.712538548631	3.0	3.0	1.0	1.0
56.0	546.712538548631	3.0	4.0	5.085674368296395e-15	4.5482618130684496e-15
56.0	546.712538548631	4.0	1.0	1.0	1.0
56.0	546.712538548631	4.0	2.0	1.0	1.0
56.0	546.712538548631	4.0	3.0	1.0	1.0
56.0	546.712538548631	4.0	4.0	5.087134138497564e-15	4.541675438233454e-15
57.0	557.8118104363951	1.0	1.0	1.0	1.0
57.0	557.8118104363951	1.0	2.0	1.0	1.0
57.0	557.8118104363951	1.0	3.0	1.0	1.0
57.0	557.8118104363951	1.0	4.0	5.09434130936447e-15	4.607313295369056e-15
57.0	557.8118104363951	2.0	1.0	1.0	1.0
57.0	557.8118104363951	2.0	2.0	1.0	1.0
57.0	557.8118104363951	2.0	3.0	1.0	1.0
57.0	557.8118104363951	2.0	4.0	5.078388084976378e-15	4.5456777548372136e-15
57.0	557.8118104363951	3.0	1.0	1.0	1.0
57.0	557.8118104363951	3.0	2.0	1.0	1.0
57.0	557.8118104363951	3.0	3.0	1.0	1.0
57.0	557.8118104363951	3.0	4.0	5.083634684481141e-15	4.564827511789847e-15
57.0	557.8118104363951	4.0	1.0	1.0	1.0
57.0	557.8118104363951	4.0	2.0	1.0	1.0
57.0	557.8118104363951	4.0	3.0	1.0	1.0
57.0	557.8118104363951	4.0	4.0	5.0834589166628085e-15	4.5357551897483355e-15
58.0	568.9110823241593	1.0	1.0	1.0	1.0
58.0	568.9110823241593	1.0	2.0	1.0	1.0
58.0	568.9110823241593	1.0	3.0	1.0	1.0
58.0	568.9110823241593	1.0	4.0	5.075872562529445e-15	4.5853796908540575e-15
58.0	568.9110823241593	2.0	1.0	1.0	1.0
58.0	568.9110823241593	2.0	2.0	1.0	1.0
58.0	568.9110823241593	2.0	3.0	1.0	1.0
58.0	568.9110823241593	2.0	4.0	5.08454693517953e-15	4.67918494367791e-15
58.0	568.9110823241593	3.0	1.0	1.0	1.0
58.0	568.9110823241593	3.0	2.0	1.0	1.0
58.0	568.9110823241593	3.0	3.0	1.0	1.0
58.0	568.9110823241593	3.0	4.0	5.089855825195991e-15	4.553407901784026e-15
58.0	568.9110823241593	4.0	1.0	1.0	1.0
58.0	568.9110823241593	4.0	2.0	1.0	1.0
58.0	568.9110823241593	4.0	3.0	1.0	1.0
58.0	568.9110823241593	4.0	4.0	5.078945712270516e-15	4.588120951575281e-15
59.0	580.0103542119235	1.0	1.0	1.0	1.0
59.0	580.0103542119235	1.0	2.0	1.0	1.0
59.0	580.0103542119235	1.0	3.0	1.0	1.0
59.0	580.0103542119235	1.0	4.0	5.092873906512864e-15	4.5396706379707355e-15
59.0	580.0103542119235	2.0	1.0	1.0	1.0
59.0	580.0103542119235	2.0	2.0	1.0	1.0
59.0	580.0103542119235	2.0	3.0	1.0	1.0
59.0	580.0103542119235	2.0	4.0	5.071834598206869e-15	4.528554057130823e-15
59.0	580.0103542119235	3.0	1.0	1.0	1.0
59.0	580.0103542119235	3.0	2.0	1.0	1.0
59.0	580.0103542119235	3.0	3.0	1.0	1.0
59.0	580.0103542119235	3.0	4.0	5.085789051545564e-15	4.608055445575967e-15
59.0	580.0103542119235	4.0	1.0	1.0	1.0
59.0	580.0103542119235	4.0	2.0	1.0	1.0
59.0	580.0103542119235	4.0	3.0	1.0	1.0
59.0	580.0103542119235	4.0	4.0	5.077589718240481e-15	4.576236645056707e-15
60.0	591.1096260996877	1.0	1.0	1.0	1.0
60.0	591.1096260996877	1.0	2.0	1.0	1.0
60.0	591.1096260996877	1.0	3.0	1.0	1.0
60.0	591.1096260996877	1.0	4.0	5.078402405209855e-15	4.539505807527823e-15
60.0	591.1096260996877	2.0	1.0	1.0	1.0
60.0	591.1096260996877	2.0	2.0	1.0	1.0
60.0	591.1096260996877	2.0	3.0	1.0	1.0
60.0	591.1096260996877	2.0	4.0	5.073102797403498e-15	4.5289375832509394e-15
60.0	591.1096260996877	3.0	1.0	1.0	1.0
60.0	591.1096260996877	3.0	2.0	1.0	1.0
60.0	591.1096260996877	3.0	3.0	1.0	1.0
60.0	591.1096260996877	3.0	4.0	5.081144103807959e-15	4.525189919509893e-15
60.0	591.1096260996877	4.0	1.0	1.0	1.0
60.0	591.1096260996877	4.0	2.0	1.0	1.0
60.0	591.1096260996877	4.0	3.0	1.0	1.0
60.0	591.1096260996877	4.0	4.0	5.08158230127317e-15	4.551913219319301e-15
61.0	602.2088979874519	1.0	1.0	1.0	1.0
61.0	602.2088979874519	1.0	2.0	1.0	1.0
61.0	602.2088979874519	1.0	3.0	1.0	1.0
61.0	602.2088979874519	1.0	4.0	5.084288849769391e-15	4.607117518503677e-15
61.0	602.2088979874519	2.0	1.0	1.0	1.0
61.0	602.2088979874519	2.0	2.0	1.0	1.0
61.0	602.2088979874519	2.0	3.0	1.0	1.0
61.0	602.2088979874519	2.0	4.0	5.0794272679599184e-15	4.528719796511264e-15
61.0	602.2088979874519	3.0	1.0	1.0	1.0
61.0	602.2088979874519	3.0	2.0	1.0	1.0
61.0	602.2088979874519	3.0	3.0	1.0	1.0
61.0	602.2088979874519	3.0	4.0	5.0830468821458715e-15	4.535513680494414e-15
61.0	602.2088979874519	4.0	1.0	1.0	1.0
61.0	602.2088979874519	4.0	2.0	1.0	1.0
61.0	602.2088979874519	4.0	3.0	1.0	1.0
61.0	602.2088979874519	4.0	4.0	5.0867018942225666e-15	4.58273375981974e-15
62.0	613.3081698752161	1.0	1.0	1.0	1.0
62.0	613.3081698752161	1.0	2.0	1.0	1.0
62.0	613.3081698752161	1.0	3.0	1.0	1.0
62.0	613.3081698752161	1.0	4.0	5.081677642451414e-15	4.542257327721823e-15
62.0	613.3081698752161	2.0	1.0	1.0	1.0
62.0	613.3081698752161	2.0	2.0	1.0	1.0
62.0	613.3081698752161	2.0	3.0	1.0	1.0
62.0	613.3081698752161	2.0	4.0	5.08240190921693e-15	4.5620057418653296e-15
62.0	613.3081698752161	3.0	1.0	1.0	1.0
62.0	613.3081698752161	3.0	2.0	1.0	1.0
62.0	613.3081698752161	3.0	3.0	1.0	1.0
62.0	613.3081698752161	3.0	4.0	5.080082392320812e-15	4.5480919698220414e-15
62.0	613.3081698752161	4.0	1.0	1.0	1.0
62.0	613.3081698752161	4.0	2.0	1.0	1.0
62.0	613.3081698752161	4.0	3.0	1.0	1.0
62.0	613.3081698752161	4.0	4.0	5.0822599533687436e-15	4.532364754628027e-15
63.0	624.4074417629803	1.0	1.0	1.0	1.0
63.0	624.4074417629803	1.0	2.0	1.0	1.0
63.0	624.4074417629803	1.0	3.0	1.0	1.0
63.0	624.4074417629803	1.0	4.0	5.076672241431216e-15	4.5392095361816e-15
63.0	624.4074417629803	2.0	1.0	1.0	1.0
63.0	624.4074417629803	2.0	2.0	1.0	1.0
63.0	624.4074417629803	2.0	3.0	1.0	1.0
63.0	624.4074417629803	2.0	4.0	5.0842780551555604e-15	4.532490839979982e-15
63.0	624.4074417629803	3.0	1.0	1.0	1.0
63.0	624.4074417629803	3.0	2.0	1.0	1.0
63.0	624.4074417629803	3.0	3.0	1.0	1.0
63.0	624.4074417629803	3.0	4.0	5.0804927217723545e-15	4.581200194959304e-15
63.0	624.4074417629803	4.0	1.0	1.0	1.0
63.0	624.4074417629803	4.0	2.0	1.0	1.0
63.0	624.4074417629803	4.0	3.0	1.0	1.0
63.0	624.4074417629803	4.0	4.0	5.074402730640338e-15	4.530648368121751e-15
64.0	635.5067136507445	1.0	1.0	1.0	1.0
64.0	635.5067136507445	1.0	2.0	1.0	1.0
64.0	635.5067136507445	1.0	3.0	1.0	1.0
64.0	635.5067136507445	1.0	4.0	5.071587788624825e-15	4.580337485032453e-15
64.0	635.5067136507445	2.0	1.0	1.0	1.0
64.0	635.5067136507445	2.0	2.0	1.0	1.0
64.0	635.5067136507445	2.0	3.0	1.0	1.0
64.0	635.5067136507445	2.0	4.0	5.075165561966494e-15	4.546223629563684e-15
64.0	635.5067136507445	3.0	1.0	1.0	1.0
64.0	635.5067136507445	3.0	2.0	1.0	1.0
64.0	635.5067136507445	3.0	3.0	1.0	1.0
64.0	635.5067136507445	3.0	4.0	5.081756541970363e-15	4.5640486388273795e-15
64.0	635.5067136507445	4.0	1.0	1.0	1.0
64.0	635.5067136507445	4.0	2.0	1.0	1.0
64.0	635.5067136507445	4.0	3.0	1.0	1.0
64.0	635.5067136507445	4.0	4.0	5.081344495201606e-15	4.566069329086762e-15
65.0	646.6059855385087	1.0	1.0	1.0	1.0
65.0	646.6059855385087	1.0	2.0	1.0	1.0
65.0	646.6059855385087	1.0	3.0	1.0	1.0
65.0	646.6059855385087	1.0	4.0	5.079604813493055e-15	4.640419615892233e-15
65.0	646.6059855385087	2.0	1.0	1.0	1.0
65.0	646.6059855385087	2.0	2.0	1.0	1.0
65.0	646.6059855385087	2.0	3.0	1.0	1.0
65.0	646.6059855385087	2.0	4.0	5.082395065977863e-15	4.576992365864151e-15
65.0	646.6059855385087	3.0	1.0	1.0	1.0
65.0	646.6059855385087	3.0	2.0	1.0	1.0
65.0	646.6059855385087	3.0	3.0	1.0	1.0
65.0	646.6059855385087	3.0	4.0	5.079426300206934e-15	4.546543998132161e-15
65.0	646.6059855385087	4.0	1.0	1.0	1.0
65.0	646.6059855385087	4.0	2.0	1.0	1.0
65.0	646.6059855385087	4.0	3.0	1.0	1.0
65.0	646.6059855385087	4.0	4.0	5.086817690321293e-15	4.581598690646899e-15
66.0	657.7052574262729	1.0	1.0	1.0	1.0
66.0	657.7052574262729	1.0	2.0	1.0	1.0
66.0	657.7052574262729	1.0	3.0	1.0	1.0
66.0	657.7052574262729	1.0	4.0	5.0853010890991364e-15	4.610028748813958e-15
66.0	657.7052574262729	2.0	1.0	1.0	1.0
66.0	657.7052574262729	2.0	2.0	1.0	1.0
66.0	657.7052574262729	2.0	3.0	1.0	1.0
66.0	657.7052574262729	2.0	4.0	5.080784032833867e-15	4.569653443908216e-15
66.0	657.7052574262729	3.0	1.0	1.0	1.0
66.0	657.7052574262729	3.0	2.0	1.0	1.0
66.0	657.7052574262729	3.0	3.0	1.0	1.0
66.0	657.7052574262729	3.0	4.0	5.0773374663459666e-15	4.549928733491985e-15
